IFYL,IFY,correct,neural_correct
0.21159721910953522,0.47190356254577637,0.8453999757766724,0.9404000043869019
0.2620292603969574,0.539395272731781,0.8556999564170837,0.9642999172210693
0.2798882722854614,0.5585289001464844,0.8575999736785889,0.9697999954223633
0.27456095814704895,0.5544865131378174,0.8585000038146973,0.9666000008583069
0.2934044599533081,0.5836366415023804,0.8624999523162842,0.9768999814987183
0.2799603044986725,0.5666285753250122,0.864300012588501,0.9707000255584717
0.2927117645740509,0.5803548693656921,0.862500011920929,0.9744000434875488
0.29776251316070557,0.591905951499939,0.865399956703186,0.9783999919891357
0.30521050095558167,0.6030123233795166,0.8664000034332275,0.9821000099182129
0.3010926842689514,0.5978226661682129,0.8671000003814697,0.9799000024795532
0.3048390746116638,0.6068884134292603,0.8687000274658203,0.9829000234603882
0.308330237865448,0.6096677780151367,0.868399977684021,0.9837000370025635
0.3071325123310089,0.6071006059646606,0.8686000108718872,0.9821000099182129
0.31732112169265747,0.6157383918762207,0.8665000200271606,0.9851999878883362
0.3150310218334198,0.6178402900695801,0.8693999648094177,0.9856999516487122
0.3131118416786194,0.6157779693603516,0.8689999580383301,0.985200047492981
0.3149440884590149,0.6194530129432678,0.8698999881744385,0.9860000610351562
0.31366458535194397,0.617788553237915,0.869700014591217,0.9855999946594238
0.31204953789711,0.6166889667510986,0.8700000047683716,0.9852999448776245
0.31594347953796387,0.6186726093292236,0.8691999912261963,0.9859000444412231
0.31439369916915894,0.6195653676986694,0.8702999949455261,0.9860999584197998
0.31997573375701904,0.6216307878494263,0.8687000274658203,0.9865000247955322
0.320100873708725,0.6231932640075684,0.8690999746322632,0.9869000315666199
0.32036131620407104,0.6256561279296875,0.8702000379562378,0.987500011920929
0.3163750171661377,0.6229647994041443,0.8705999851226807,0.9868999719619751
0.32030418515205383,0.6258160471916199,0.8704000115394592,0.9874999523162842
0.3163614273071289,0.6230213046073914,0.8708000183105469,0.9868999719619751
0.31608811020851135,0.6220498085021973,0.8705999851226807,0.9864000082015991
0.3184695243835449,0.6251689195632935,0.8707000017166138,0.9873999953269958
0.31879234313964844,0.6249792575836182,0.8708000183105469,0.9873000383377075
0.31732454895973206,0.6238860487937927,0.8710999488830566,0.9869999885559082
0.31504493951797485,0.6219116449356079,0.8710000514984131,0.9866000413894653
0.3133431375026703,0.6193057894706726,0.87090003490448,0.9857000112533569
0.3215787410736084,0.626887321472168,0.8704000115394592,0.9876999855041504
0.3190156817436218,0.625023365020752,0.8705999851226807,0.987299919128418
0.3155982792377472,0.6224057674407959,0.8711000084877014,0.9866999983787537
0.3175843060016632,0.6240040063858032,0.8710999488830566,0.9869999885559082
0.31687211990356445,0.6236476898193359,0.8710000514984131,0.9869999885559082
0.3205321133136749,0.6270148754119873,0.8709999918937683,0.9878000020980835
0.3194149136543274,0.6259509325027466,0.8709999918937683,0.987500011920929
0.3190227746963501,0.6263123750686646,0.8712999820709229,0.9874999523162842
0.32047247886657715,0.6272526383399963,0.8709999918937683,0.9878000020980835
0.3190913498401642,0.6256445646286011,0.87090003490448,0.9874000549316406
0.31799599528312683,0.6256144046783447,0.8712999820709229,0.987500011920929
0.32068395614624023,0.6275815963745117,0.8710000514984131,0.9879000186920166
0.319112092256546,0.6260828971862793,0.8711000084877014,0.9875999689102173
0.318277508020401,0.6256445646286011,0.8715000152587891,0.9873999953269958
0.3188619017601013,0.6261160969734192,0.8711999654769897,0.9874999523162842
0.3197067677974701,0.6270461678504944,0.8712000250816345,0.9878000020980835
0.31940776109695435,0.6268346309661865,0.871399998664856,0.9876999855041504
0.32172858715057373,0.6288185119628906,0.8709999918937683,0.9882000088691711
0.31901034712791443,0.6272046566009521,0.8718000054359436,0.9878000020980835
0.32128459215164185,0.6283915042877197,0.8708999752998352,0.988099992275238
0.31911176443099976,0.6263205409049988,0.8711000084877014,0.9875999689102173
0.32036256790161133,0.6273589730262756,0.8711000084877014,0.9878000020980835
0.3208792209625244,0.6288185119628906,0.8715000152587891,0.9882000088691711
0.3212521970272064,0.628854513168335,0.8712999820709229,0.9882000088691711
0.32020288705825806,0.6276717185974121,0.871399998664856,0.9878999590873718
0.3210441768169403,0.6283576488494873,0.8712000250816345,0.9881000518798828
0.3196869492530823,0.6269869208335876,0.8712999820709229,0.9878000020980835
0.320753276348114,0.6280466914176941,0.8712999820709229,0.9880000352859497
0.3207092583179474,0.6278986930847168,0.8711999654769897,0.9879999756813049
0.321544885635376,0.6293197870254517,0.871399998664856,0.9882999658584595
0.32050821185112,0.627721905708313,0.8712999820709229,0.9879000186920166
0.320753276348114,0.6280466914176941,0.8712999820709229,0.9880000352859497
0.3214878737926483,0.6288185119628906,0.8710999488830566,0.9881999492645264
0.32170844078063965,0.6293197870254517,0.8712999820709229,0.9883000254631042
0.32172903418540955,0.6293197870254517,0.8712999820709229,0.9882999658584595
0.3212122917175293,0.6288940906524658,0.871399998664856,0.9882000088691711
0.3210989236831665,0.628193736076355,0.8711999654769897,0.9880000352859497
0.321323037147522,0.6285139322280884,0.8711999654769897,0.988099992275238
0.32213690876960754,0.6293197870254517,0.8711000084877014,0.9883000254631042
0.3214911222457886,0.6285616755485535,0.8712000250816345,0.9881000518798828
0.32137539982795715,0.6288940906524658,0.8712999820709229,0.9882000684738159
0.32144641876220703,0.628854513168335,0.8711999654769897,0.9881999492645264
0.3217807412147522,0.6293197870254517,0.8711999654769897,0.9883000254631042
0.3212968707084656,0.628854513168335,0.8711999654769897,0.9882000088691711
0.32186660170555115,0.6292816400527954,0.8711999654769897,0.9882999658584595
0.32222068309783936,0.6297467947006226,0.8711999654769897,0.9884000420570374
0.3214271366596222,0.6289370656013489,0.8712999820709229,0.9881999492645264
0.3215698003768921,0.6288940906524658,0.8711999654769897,0.9881999492645264
0.3217807412147522,0.6293197870254517,0.8711999654769897,0.9883000254631042
0.3223535418510437,0.6297467947006226,0.8711999654769897,0.9883999824523926
0.3217807412147522,0.6293197870254517,0.8711999654769897,0.9883000254631042
0.3221072256565094,0.6293197870254517,0.8710999488830566,0.9883000254631042
0.321902871131897,0.6293197870254517,0.8711999654769897,0.9882999658584595
0.3214477300643921,0.6288940906524658,0.8712000250816345,0.9882000684738159
0.3219345510005951,0.6293613910675049,0.8712000250816345,0.988300085067749
0.32137539982795715,0.6288940906524658,0.8712999820709229,0.9882000684738159
0.3217807412147522,0.6293197870254517,0.8711999654769897,0.9883000254631042
0.321902871131897,0.6293197870254517,0.8711999654769897,0.9882999658584595
0.3217807412147522,0.6293197870254517,0.8711999654769897,0.9883000254631042
0.321902871131897,0.6293197870254517,0.8711999654769897,0.9882999658584595
0.321902871131897,0.6293197870254517,0.8711999654769897,0.9882999658584595
0.3215698003768921,0.6288940906524658,0.8711999654769897,0.9881999492645264
0.32197535037994385,0.6293197870254517,0.8711000084877014,0.9882999658584595
0.32164227962493896,0.6288940906524658,0.8711000084877014,0.9881999492645264
0.3217807412147522,0.6293197870254517,0.8711999654769897,0.9883000254631042
0.32164227962493896,0.6288940906524658,0.8711000084877014,0.9881999492645264
